2015-11-18T22-23-08Z 3600 3600 221.4 230.6 252.7
2015-11-18T23-23-08Z 3600 3576 221.1 264.4 2254.9
2015-11-19T00-23-08Z 3600 3599 221.2 248.3 7611.0
2015-11-19T01-23-09Z 3600 3600 220.6 229.7 256.4
2015-11-19T02-23-09Z 3600 3600 221.2 231.8 250.0
2015-11-19T03-23-09Z 3600 3599 228.0 235.9 250.9
2015-11-19T04-23-09Z 3600 3591 223.4 253.0 7476.2
2015-11-19T05-23-10Z 3600 3600 222.3 234.7 251.2
2015-11-19T06-23-10Z 3600 3600 223.1 240.5 7616.8
2015-11-19T07-23-10Z 3600 3600 228.6 240.8 7819.2
2015-11-19T08-23-09Z 3600 3599 228.5 238.2 255.5
2015-11-19T09-23-10Z 3600 3600 221.7 244.0 1249.3
2015-11-19T10-23-10Z 3600 3600 221.0 246.5 1245.8
2015-11-19T11-23-10Z 3600 3600 228.0 236.6 256.3
2015-11-19T12-23-10Z 3600 3599 227.9 235.5 250.0
2015-11-19T13-23-10Z 3600 3598 228.0 242.2 7670.4
2015-11-19T14-23-11Z 3600 3600 221.4 242.9 1247.8
2015-11-19T15-23-11Z 3600 3598 221.0 232.5 7490.8
2015-11-19T16-23-11Z 3600 3593 220.8 236.7 3787.8
2015-11-19T17-23-12Z 3600 3600 223.0 247.4 1242.8
2015-11-19T18-23-12Z 3600 3598 220.8 237.7 1632.7
2015-10-05T20-45-02Z 3600 3600 235.1 250.5 1244.7
2015-10-05T21-45-02Z 3600 3600 234.5 239.6 248.8
2015-10-05T22-45-02Z 3600 3600 235.5 239.6 248.8
2015-10-05T23-45-02Z 3600 3600 234.6 239.2 254.4
2015-10-06T00-45-01Z 3600 3600 234.4 249.3 1242.8
2015-10-06T01-45-01Z 3600 3600 235.8 239.3 248.1
2015-10-06T02-45-01Z 3600 3597 235.3 245.9 7651.4
2015-10-06T03-45-02Z 3600 3600 234.9 239.3 254.0
2015-10-06T04-45-02Z 3600 3599 234.0 240.4 3558.1
2015-10-06T05-45-02Z 3600 3599 234.8 245.6 1241.8
2015-10-06T06-45-03Z 3600 3600 234.7 245.7 3436.9
2015-10-06T07-45-03Z 3600 3600 234.8 239.4 249.5
2015-10-06T08-45-03Z 3600 3599 234.1 239.4 248.8
2015-10-06T09-45-03Z 3600 3600 234.5 245.0 1243.6
2015-10-06T10-45-03Z 3600 3600 234.2 239.3 1437.8
2015-10-06T11-45-03Z 3600 3600 234.1 238.5 248.0
2015-10-06T12-45-03Z 3600 3600 234.7 239.3 3636.9
2015-10-06T13-45-02Z 3600 3600 234.9 239.5 1240.6
2015-10-06T14-45-02Z 3600 3600 235.3 240.5 1241.4
2015-10-06T15-45-02Z 3600 3600 234.1 239.5 1240.8
2015-10-06T16-45-02Z 3600 3598 235.3 250.3 1242.4
2015-10-06T17-45-03Z 3600 3600 234.8 239.5 250.1
2015-10-06T18-45-03Z 3600 3599 234.2 239.4 249.0
2015-10-06T19-45-03Z 3600 3600 236.7 250.0 1242.7
2015-10-06T20-45-03Z 3600 3600 236.6 249.1 1241.7
2015-10-06T21-45-03Z 3600 3598 236.5 251.5 7569.0
2015-10-06T22-45-04Z 3600 3599 235.9 239.7 252.2
2015-10-06T23-45-04Z 3600 3596 234.6 244.2 1242.4
2015-10-07T00-45-05Z 3600 3600 235.3 248.7 1242.9
2015-10-07T01-45-05Z 3600 3600 235.7 239.4 255.9
2015-10-07T02-45-05Z 3600 3600 234.8 239.4 248.5
2015-10-07T03-45-05Z 3600 3600 234.7 240.0 3519.5
2015-10-07T04-45-04Z 3600 3600 234.8 248.8 1244.5
2015-10-07T05-45-04Z 3600 3600 234.4 244.6 7253.0
2015-10-07T06-45-04Z 3600 3600 234.8 243.6 1241.7
2015-10-07T07-45-04Z 3600 3597 235.7 245.1 1243.6
2015-10-07T08-45-05Z 3600 3600 234.8 239.6 248.9
2015-10-07T09-45-04Z 3600 3600 235.3 242.5 1241.6
2015-10-07T10-45-04Z 3600 3600 235.2 247.9 1241.6
2015-10-07T11-45-04Z 3600 3600 234.7 243.1 1241.6
2015-10-07T12-45-04Z 3600 3600 234.8 239.0 255.7
2015-10-07T13-45-04Z 3600 3599 234.8 239.5 249.0
2015-10-07T14-45-04Z 3600 3600 235.0 250.4 1245.8
2015-10-07T15-45-04Z 3600 3600 235.5 247.5 1241.8
2015-10-07T16-45-04Z 3600 3600 235.0 242.8 1241.2
2015-10-07T17-45-04Z 3600 3600 235.7 253.3 7388.4
2015-10-07T18-45-04Z 3600 3600 235.3 251.0 1244.5
2015-10-07T19-45-04Z 3600 3600 235.0 252.1 1242.8
2015-10-07T20-45-04Z 3600 3600 235.8 245.9 1241.8
2015-10-07T21-45-04Z 3600 3600 235.9 239.7 248.6
2015-10-07T22-45-04Z 3600 3600 236.2 239.6 250.4
2015-10-07T23-45-03Z 3600 3600 234.9 251.2 1245.9
2015-10-08T00-45-03Z 3600 3598 234.9 246.9 1243.5
2015-10-08T01-45-04Z 3600 3600 234.9 239.7 250.2
2015-10-08T02-45-04Z 3600 3600 234.7 239.1 254.0
2015-10-08T03-45-03Z 3600 3599 234.5 239.9 1237.1
2015-10-08T04-45-04Z 3600 3600 235.7 250.1 1242.9
2015-10-08T05-45-04Z 3600 3599 234.7 239.2 253.6
2015-10-08T06-45-04Z 3600 3600 234.7 251.4 1240.9
2015-10-08T07-45-04Z 3600 3600 234.6 246.7 1245.0
2015-10-08T08-45-04Z 3600 3600 234.8 249.1 1241.8
2015-10-08T09-45-04Z 3600 3600 234.8 240.0 310.8
2015-10-08T10-45-04Z 3600 3600 235.0 239.2 250.7
2015-10-08T11-45-03Z 3600 3600 235.5 246.1 1241.3
2015-10-08T12-45-03Z 3600 3598 235.5 242.6 1241.2
2015-10-08T13-45-04Z 3600 3600 236.1 248.8 1242.0
2015-10-08T14-45-04Z 3600 3599 234.8 250.9 1244.5
2015-10-08T15-45-05Z 3600 3599 235.1 239.2 440.9
2015-10-08T16-45-05Z 3600 3599 235.2 247.6 1241.7
2015-10-08T17-45-06Z 3600 3597 235.0 248.6 1242.4
2015-10-08T18-45-07Z 3600 3600 234.7 239.2 251.7
2015-10-08T19-45-06Z 3600 3600 235.7 239.6 250.4
2015-10-08T20-45-06Z 3600 3600 234.1 250.9 1241.7
2015-10-08T21-45-06Z 3600 3600 234.4 239.5 247.9
2015-10-08T22-45-06Z 3600 3599 236.6 249.4 1241.8
2015-10-08T23-45-07Z 3600 3600 236.0 239.6 248.5
2015-10-09T00-45-06Z 3599 3600 235.4 253.6 3637.0
2015-10-09T01-45-05Z 3600 3600 235.1 249.4 1242.2
2015-10-09T02-45-05Z 3599 3600 234.7 250.4 4237.4
2015-10-09T03-45-04Z 3600 3600 234.4 238.6 249.0
2015-10-09T04-45-04Z 3600 3599 234.4 238.8 277.5
2015-10-09T05-45-04Z 3600 3600 234.0 244.2 1244.7
2015-10-09T06-45-04Z 3600 3600 234.4 249.9 1242.9
2015-10-09T07-45-04Z 3600 3600 234.5 238.6 293.6
2015-10-09T08-45-04Z 3600 3600 234.6 238.8 250.2
2015-10-09T09-45-04Z 3600 3600 234.2 238.5 250.2
2015-10-09T10-45-03Z 3600 3600 234.5 249.1 1241.6
2015-10-09T11-45-03Z 3600 3600 234.6 242.8 1241.6
2015-10-09T12-45-03Z 3600 3600 235.1 248.7 1241.6
2015-10-09T13-45-03Z 3600 3600 235.6 239.6 250.6
2015-10-09T14-45-03Z 3600 3600 235.8 239.6 255.2
2015-10-09T15-45-02Z 3600 3599 234.4 239.1 256.8
2015-10-09T16-45-03Z 3600 3600 235.1 247.7 1241.8
2015-10-09T17-45-03Z 3600 3600 234.2 247.1 1240.9
2015-10-09T18-45-03Z 3600 3599 234.4 238.8 248.9
2015-10-09T19-45-03Z 3600 3600 234.4 239.6 248.8
2015-10-09T20-45-03Z 3600 3600 235.8 242.4 1241.9
2015-10-09T21-45-03Z 3600 3600 236.6 249.5 1242.9
2015-10-09T22-45-03Z 3600 3600 235.2 242.4 1241.3
2015-10-09T23-45-03Z 3600 3600 235.9 239.6 249.1
2015-10-10T00-45-03Z 3600 3600 235.9 239.6 254.0
2015-10-10T01-45-02Z 3600 3600 234.9 250.1 1241.5
2015-10-10T02-45-02Z 3600 3600 235.3 242.1 1241.4
2015-10-10T03-45-02Z 3600 3600 236.3 239.8 250.3
2015-10-10T04-45-02Z 3600 3600 233.5 239.8 3781.6
2015-10-10T05-45-01Z 3600 3597 234.6 239.3 294.2
2015-10-10T06-45-02Z 3600 3600 234.7 247.4 1243.5
2015-10-10T07-45-02Z 3600 3599 234.9 239.3 253.2
2015-10-10T08-45-02Z 3600 3597 235.5 251.3 1242.1
2015-10-10T09-45-03Z 3600 3600 235.5 239.4 253.6
2015-10-10T10-45-03Z 3600 3599 235.2 239.8 249.5
2015-10-10T11-45-03Z 3600 3598 235.1 245.0 7417.6
2015-10-10T12-45-04Z 3600 3600 234.5 239.5 267.9
2015-10-10T13-45-03Z 3600 3600 234.8 249.0 1242.1
2015-10-10T14-45-03Z 3600 3600 235.1 247.4 1241.5
2015-10-10T15-45-03Z 3600 3598 235.7 239.7 251.5
2015-10-10T16-45-03Z 3600 3600 235.7 300.7 7638.4
2015-10-10T17-45-03Z 3600 3600 235.5 243.6 1249.0
2015-10-10T18-45-03Z 3600 3600 235.6 243.8 1241.3
2015-10-10T19-45-03Z 3600 3600 234.7 240.3 3789.6
2015-10-10T20-45-03Z 3600 3600 236.5 239.6 251.9
2015-10-10T21-45-02Z 3600 3600 235.2 240.5 1241.5
2015-10-10T22-45-02Z 3600 3600 235.1 250.9 1242.9
2015-10-10T23-45-02Z 3600 3598 236.6 239.7 250.1
2015-10-11T00-45-02Z 3600 3600 235.5 239.5 246.4
2015-10-11T01-45-02Z 3600 3599 235.8 248.9 1241.6
2015-10-11T02-45-03Z 3600 3595 235.4 239.6 251.4
2015-10-11T03-45-03Z 3600 3600 234.9 250.9 1242.2
2015-10-11T04-45-03Z 3600 3600 235.6 251.3 1243.6
2015-10-11T05-45-03Z 3600 3600 235.1 240.1 1245.2
2015-10-11T06-45-03Z 3600 3599 235.8 240.3 3420.0
2015-10-11T07-45-03Z 3600 3600 234.7 246.7 1241.2
2015-10-11T08-45-03Z 3600 3600 234.8 250.2 3236.6
2015-10-11T09-45-03Z 3600 3600 235.7 239.5 252.3
2015-10-11T10-45-03Z 3600 3594 234.5 240.5 3429.8
2015-10-11T11-45-03Z 3600 3600 234.9 249.7 1244.2
2015-10-11T12-45-03Z 3600 3600 235.1 240.6 1239.5
2015-10-11T13-45-03Z 3600 3600 234.2 239.0 250.7
2015-10-11T14-45-03Z 3600 3600 235.3 239.2 250.9
2015-10-11T15-45-02Z 3600 3600 234.5 239.1 249.7
2015-10-11T16-45-02Z 3600 3600 234.2 250.4 1576.2
2015-10-11T17-45-02Z 3600 3598 234.4 239.5 290.5
2015-10-11T18-45-02Z 3600 3600 235.4 249.4 1242.2
2015-10-11T19-45-02Z 3600 3600 236.6 242.8 1241.2
2015-10-11T20-45-02Z 3600 3600 236.6 251.0 1241.7
2015-10-11T21-45-02Z 3600 3600 235.2 241.6 7542.3
2015-10-11T22-45-02Z 3600 3600 236.7 239.8 249.9
2015-10-11T23-45-01Z 3600 3600 235.0 240.6 1241.3
2015-10-12T00-45-01Z 3600 3600 235.2 248.7 1241.7
2015-10-12T01-45-01Z 3600 3600 235.3 250.0 1241.9
2015-10-12T02-45-01Z 3600 3596 235.0 239.1 248.7
2015-10-12T03-45-01Z 3600 3600 234.8 245.9 1241.7
2015-10-12T04-45-01Z 3600 3599 234.6 239.3 1240.7
2015-10-12T05-45-02Z 3600 3600 234.4 239.0 271.3
2015-10-12T06-45-01Z 3600 3599 234.3 242.9 1245.1
2015-10-12T07-45-08Z 3600 3598 234.3 249.5 1241.0
2015-10-12T08-45-09Z 3600 3591 234.6 259.3 1254.9
2015-10-12T09-45-13Z 3600 3600 234.5 242.9 7439.3
2015-10-12T10-45-12Z 3600 3600 235.9 246.2 1252.0
2015-10-12T11-45-12Z 3600 3599 235.8 244.4 1245.3
2015-10-12T12-45-13Z 3600 3600 234.8 247.9 1246.0
2015-10-12T13-45-13Z 3600 3599 235.3 242.6 7447.5
2015-10-12T14-45-13Z 3600 3598 234.8 252.4 1812.3
2015-10-12T15-45-18Z 3600 3600 234.3 257.3 3529.4
2015-10-12T16-45-26Z 3600 3597 235.5 254.9 7244.6
2015-10-12T17-45-36Z 3600 3598 235.8 245.6 1252.8
2015-10-12T18-45-46Z 3600 3600 234.8 245.8 1252.3
2015-10-12T19-45-54Z 3600 3597 235.6 247.4 1252.8
2015-10-12T20-46-04Z 3600 3598 234.5 245.4 1252.3
2015-10-12T21-46-14Z 3600 3600 235.7 244.6 1247.0
2015-10-12T22-46-22Z 3600 3600 235.9 243.9 1247.6
2015-10-12T23-46-31Z 3600 3600 236.6 246.7 1279.3
2015-10-13T00-46-40Z 3600 3600 236.8 251.1 1251.5
2015-10-13T01-46-49Z 3600 3600 235.9 246.3 1250.4
2015-10-13T02-46-58Z 3600 3599 235.8 248.3 1249.3
2015-10-13T03-47-08Z 3600 3600 234.9 247.4 1252.6
2015-10-13T04-47-16Z 3600 3600 234.9 248.3 1248.3
2015-10-13T05-47-26Z 3600 3600 235.0 247.2 1248.0
2015-10-13T06-47-34Z 3600 3600 235.2 245.8 1245.2
2015-10-13T07-47-44Z 3600 3600 235.7 244.3 1248.0
2015-10-13T08-47-52Z 3600 3600 234.5 248.5 7243.4
2015-10-13T09-48-01Z 3600 3598 235.0 244.3 1248.7
2015-10-13T10-48-11Z 3600 3599 235.1 245.1 1248.0
2015-10-13T11-48-20Z 3600 3600 234.6 245.9 1247.6
2015-10-13T12-48-29Z 3600 3600 235.0 246.0 1253.0
2015-10-13T13-48-38Z 3599 3600 234.8 244.5 1271.7
2015-10-13T14-48-46Z 3600 3600 234.1 249.8 7238.7
2015-10-13T15-48-55Z 3600 3600 234.8 246.3 1249.2
2015-10-13T16-49-03Z 3600 3600 234.2 243.8 1248.0
2015-10-13T17-49-12Z 3600 3598 234.5 244.8 1245.6
2015-10-13T18-49-22Z 3600 3600 235.7 248.3 7245.7
2015-10-13T19-49-30Z 3600 3600 236.2 244.9 1252.4
2015-10-13T20-49-39Z 3600 3593 235.7 246.0 1244.9
2015-10-13T21-49-48Z 3600 3599 235.0 246.3 1620.9
2015-10-13T22-49-58Z 3600 3600 235.8 245.2 1245.2
2015-10-13T23-50-07Z 3600 3600 234.9 244.5 1246.0
2015-10-14T00-50-16Z 3600 3599 235.7 246.1 1245.0
2015-10-14T01-50-25Z 3600 3600 235.9 245.0 1248.0
2015-10-14T02-50-34Z 3600 3598 235.1 246.7 1251.5
2015-10-14T03-50-43Z 3596 3600 235.6 253.9 15439.2
2015-10-14T04-50-48Z 3600 3600 234.9 253.7 7443.4
2015-10-14T05-50-56Z 3600 3600 234.4 245.8 1251.9
2015-10-14T06-51-05Z 3600 3600 235.0 245.7 1252.8
2015-10-14T07-51-14Z 3600 3600 234.7 245.6 1247.9
2015-10-14T08-51-23Z 3600 3599 234.7 244.9 1247.2
2015-10-14T09-51-30Z 3600 3600 234.8 241.7 1241.8
2015-10-14T10-51-36Z 3600 3600 234.6 244.3 1245.4
2015-10-14T11-51-43Z 3600 3600 234.7 241.6 1249.5
2015-10-14T12-51-48Z 3600 3600 234.8 244.9 1248.0
2015-10-14T13-51-57Z 3600 3600 234.9 243.8 1251.0
2015-10-14T14-52-05Z 3600 3598 235.2 246.9 1251.3
2015-10-14T15-52-17Z 3600 3600 234.3 244.8 1245.7
2015-10-14T16-52-29Z 3600 3600 234.5 244.5 1257.1
2015-10-14T17-52-40Z 3600 3599 234.7 248.3 7665.7
2015-10-14T18-52-52Z 3600 3598 234.8 245.4 1439.6
2015-10-14T19-53-03Z 3600 3599 235.5 247.1 3257.4
2015-10-14T20-53-16Z 3600 3599 235.1 245.3 1244.1
2015-10-14T21-53-30Z 3600 3600 236.0 248.5 1250.8
2015-10-14T22-53-45Z 3600 3600 235.6 245.4 1244.2
2015-10-14T23-53-57Z 3600 3600 234.9 248.9 7447.7
2015-10-15T00-54-08Z 3600 3600 234.9 244.6 1244.7
2015-10-15T01-54-19Z 3600 3598 234.4 244.6 1254.6
2015-10-15T02-54-31Z 3600 3600 234.9 245.9 1251.2
2015-10-15T03-54-43Z 3600 3600 234.9 245.7 1251.9
2015-10-15T04-54-54Z 3600 3599 234.4 248.8 7637.7
2015-10-15T05-55-07Z 3600 3600 234.4 246.4 1253.3
2015-10-15T06-55-18Z 3600 3600 234.5 246.8 1248.8
2015-10-15T07-55-29Z 3600 3600 235.3 245.6 1254.4
2015-10-15T08-55-41Z 3600 3600 234.6 246.2 1246.6
2015-10-15T09-55-53Z 3600 3600 234.9 244.8 1248.6
2015-10-15T10-56-04Z 3600 3600 234.6 243.8 1250.3
2015-10-15T11-56-15Z 3600 3600 234.5 245.2 3239.3
2015-10-15T12-56-27Z 3600 3600 234.7 245.4 1251.8
2015-10-15T13-56-39Z 3600 3598 234.0 246.1 1245.8
2015-10-15T14-56-51Z 3600 3599 234.9 246.9 1249.2
2015-10-15T15-57-03Z 3600 3598 234.9 245.9 1618.3
2015-10-15T16-57-15Z 3600 3600 234.7 245.7 1440.8
2015-10-15T17-57-27Z 3600 3598 235.7 247.4 1254.4
2015-10-15T18-57-40Z 3600 3600 235.4 245.9 1244.3
2015-10-15T19-57-51Z 3600 3600 236.3 246.4 1248.6
2015-10-15T20-58-03Z 3600 3599 236.8 249.2 7518.4
2015-10-15T21-58-15Z 3600 3600 236.1 245.8 1246.6
2015-10-15T22-58-27Z 3600 3599 236.0 245.9 1248.1
2015-10-15T23-58-37Z 3600 3600 234.9 256.9 7436.3
2015-10-16T00-58-39Z 3600 3599 234.9 243.5 1245.6
2015-10-16T01-58-40Z 3600 3600 235.2 239.4 251.4
2015-10-16T02-58-39Z 3600 3600 234.5 242.7 1241.8
2015-10-16T03-58-40Z 3600 3600 234.6 242.8 1247.8
2015-10-16T04-58-46Z 3600 3600 235.0 243.8 1248.5
2015-10-16T05-58-55Z 3600 3600 234.8 244.7 1248.2
2015-10-16T06-59-07Z 3600 3600 234.7 245.7 1244.8
2015-10-16T07-59-19Z 3599 3600 234.9 244.8 1440.5
2015-10-16T08-59-30Z 3600 3600 235.1 249.6 7521.4
2015-10-16T09-59-45Z 3600 3600 234.9 247.4 1253.7
2015-10-16T10-59-59Z 3600 3600 235.0 245.2 1244.9
2015-10-16T12-00-13Z 3600 3600 235.1 244.8 1254.2
2015-10-16T13-00-27Z 3597 3600 234.6 254.6 15439.6
2015-10-16T14-00-39Z 3600 3600 234.8 245.5 1250.4
2015-10-16T15-00-53Z 3600 3600 235.0 245.5 1255.4
2015-10-16T16-01-08Z 3600 3597 234.0 247.2 3798.5
2015-10-16T17-01-12Z 3600 3600 234.2 242.4 1239.0
2015-10-16T18-01-23Z 3600 3600 235.3 246.1 1441.2
2015-10-16T19-01-37Z 3600 3599 234.6 246.7 1251.1
2015-10-16T20-01-52Z 3600 3593 235.2 247.1 1248.8
2015-10-16T21-02-07Z 3600 3598 236.0 246.7 1251.8
2015-10-16T22-02-22Z 3600 3600 236.7 246.0 1264.2
2015-10-16T23-02-37Z 3600 3600 236.0 246.5 1251.0
2015-10-17T00-02-51Z 3600 3600 236.0 251.3 1262.2
2015-10-17T01-03-04Z 3600 3600 235.4 250.2 1255.6
2015-10-17T02-03-18Z 3600 3600 235.4 250.2 1255.6
2016-06-08T19-22-46Z 3600 3600 217.235 217.899 238.795 0.962
2016-06-08T20-22-49Z 3600 3600 217.424 218.087 262.303 1.213
2016-06-08T21-22-52Z 3600 3600 217.442 218.063 279.400 1.428
2016-06-08T22-22-55Z 3600 3600 217.306 218.030 233.419 0.802
2016-06-08T23-22-58Z 3600 3600 216.946 217.992 254.650 1.210
2016-06-09T00-23-01Z 3600 3600 216.896 217.863 260.193 1.308
2016-06-09T01-23-03Z 3600 3600 217.162 217.997 229.267 1.000
2016-06-09T02-23-06Z 3600 3600 217.007 217.847 236.973 1.044
2016-06-09T03-23-08Z 3600 3600 217.194 217.928 236.884 0.909
2016-06-09T04-23-11Z 3600 3600 217.166 217.961 233.971 0.985
2016-06-09T05-23-14Z 3600 3600 217.255 217.998 231.505 0.843
2016-06-09T06-23-17Z 3600 3600 216.935 218.400 259.497 2.052
2016-06-09T07-23-20Z 3600 3600 216.907 218.084 263.856 1.655
2016-06-09T08-23-22Z 3600 3600 217.222 218.445 256.212 1.601
2016-06-09T09-23-25Z 3600 3600 217.399 218.171 253.716 1.139
2016-06-09T10-23-28Z 3600 3600 217.427 218.353 281.873 1.761
2016-06-09T11-23-31Z 3600 3600 217.352 218.044 236.124 0.990
2016-06-09T12-23-34Z 3600 3600 217.244 217.994 232.203 0.949
2016-06-09T13-23-37Z 3600 3600 217.432 218.148 252.572 1.232
2016-06-09T14-23-39Z 3600 3600 217.458 218.145 248.579 1.527
2016-06-09T15-23-43Z 3600 3600 217.449 218.103 237.576 0.894
2016-06-09T16-23-46Z 3600 3600 217.475 218.164 262.767 1.401
2016-06-09T17-23-49Z 3600 3600 217.143 217.919 234.895 0.966
2016-06-09T18-23-51Z 3600 3600 217.191 217.957 253.187 1.021
2016-06-09T19-23-54Z 3600 3600 217.233 217.939 235.973 1.059
2016-06-09T20-23-57Z 3600 3600 217.234 217.957 237.036 0.998
2016-06-09T21-23-59Z 3600 3600 217.266 217.991 238.869 1.061
2016-06-09T22-24-02Z 3600 3600 216.874 217.682 229.613 0.797
2016-06-09T23-24-05Z 3600 3600 217.000 217.718 232.655 0.859
2016-06-10T00-24-07Z 3600 3600 217.260 218.130 246.889 1.181
2016-06-10T01-24-10Z 3600 3600 217.189 217.955 250.673 1.153
2016-06-10T02-24-12Z 3600 3600 217.195 217.961 233.704 0.819
2016-06-10T03-24-15Z 3600 3600 217.274 218.024 241.140 0.990
2016-06-10T04-24-18Z 3600 3600 217.095 217.912 238.950 0.901
2016-06-10T05-24-20Z 3600 3599 217.098 218.049 244.403 1.147
2016-06-10T06-24-24Z 3600 3600 217.191 218.343 250.265 1.236
2016-06-10T07-24-27Z 3600 3600 217.246 218.081 246.210 1.210
2016-06-10T08-24-30Z 3600 3600 216.941 218.109 236.582 1.108
2016-06-10T09-24-32Z 3600 3600 217.029 219.540 258.017 4.091
2016-06-10T10-24-35Z 3600 3600 217.185 221.949 271.828 5.246
2016-06-10T11-24-37Z 3600 3600 217.050 218.117 256.444 1.431
2016-06-10T12-24-40Z 3600 3600 217.214 218.179 258.749 1.149
2016-06-10T13-24-43Z 3600 3600 217.565 218.367 240.498 1.154
2016-06-10T14-24-45Z 3600 3600 217.495 218.293 241.848 0.984
2016-06-10T15-24-48Z 3600 3600 217.221 217.964 241.063 1.137
2016-06-10T16-24-51Z 3600 3600 217.133 218.087 241.930 1.078
2016-06-10T17-24-53Z 3600 3597 217.075 231.118 270.956 11.660
2016-06-10T18-24-56Z 3600 3600 244.595 245.385 259.800 0.764
2016-06-10T19-24-58Z 3600 3600 240.054 240.907 262.722 1.377
2016-06-10T20-25-01Z 3600 3600 217.078 237.396 263.535 8.302
2016-06-10T21-25-03Z 3600 3600 217.161 218.119 243.942 1.328
2016-06-10T22-25-06Z 3600 3600 216.950 217.832 243.745 0.980
2016-06-10T23-25-08Z 3600 3600 217.073 217.862 263.991 1.411
2016-06-11T00-25-11Z 3600 3600 217.224 217.918 227.869 1.007
2016-06-11T01-25-14Z 3600 3600 216.946 217.797 228.965 0.920
2016-06-11T02-25-16Z 3600 3600 217.050 217.997 256.486 1.147
2016-06-11T03-25-19Z 3600 3600 216.913 217.721 235.067 0.950
2016-06-11T04-25-21Z 3600 3600 217.230 218.109 229.002 0.877
2016-06-11T05-25-24Z 3600 3600 217.499 218.243 242.466 1.284
2016-06-11T06-25-27Z 3600 3600 217.164 218.222 262.713 1.377
2016-06-11T07-25-30Z 3600 3600 217.213 217.993 247.409 1.155
2016-06-11T08-25-33Z 3600 3600 217.206 218.010 243.604 1.050
2016-06-11T09-25-36Z 3600 3600 217.278 218.221 240.547 1.781
2016-06-11T10-25-38Z 3600 3600 217.234 218.035 242.259 1.154
2016-06-11T11-25-41Z 3600 3600 217.238 217.991 245.841 1.192
2016-06-11T12-25-44Z 3600 3600 217.192 217.899 251.072 1.088
2016-06-11T13-25-46Z 3600 3600 217.325 218.139 227.823 0.819
2016-06-11T14-25-49Z 3600 3600 217.226 217.966 244.412 1.104
2016-06-11T15-25-52Z 3600 3600 217.095 217.877 248.063 1.113
2016-06-11T16-25-55Z 3600 3600 217.222 217.824 233.081 0.759
2016-06-11T17-25-57Z 3600 3600 217.180 217.830 235.993 0.837
2016-06-11T18-26-00Z 3600 3600 217.188 217.896 241.698 0.963
2016-06-11T19-26-03Z 3600 3600 217.143 217.991 244.628 0.941
2016-06-11T20-26-06Z 3600 3600 216.975 217.840 234.852 1.089
2016-06-11T21-26-08Z 3600 3600 216.976 217.807 232.850 0.960
2016-06-11T22-26-10Z 3600 3600 217.304 218.128 235.979 1.003
2016-06-11T23-26-13Z 3600 3600 217.315 218.114 228.541 1.061
2016-06-12T00-26-16Z 3600 3600 216.920 217.695 233.251 1.026
2016-06-12T01-26-19Z 3600 3600 216.904 217.839 237.250 0.935
2016-06-12T02-26-21Z 3600 3600 217.324 218.149 237.765 1.043
2016-06-12T03-26-25Z 3600 3600 217.251 217.987 230.481 0.881
2016-06-12T04-26-28Z 3600 3600 217.266 218.084 243.095 0.876
2016-06-12T05-26-30Z 3600 3600 216.941 217.808 237.663 1.128
2016-06-12T06-26-33Z 3600 3600 216.981 218.110 234.588 1.147
2016-06-12T07-26-36Z 3600 3600 217.321 218.095 234.558 1.062
2016-06-12T08-26-39Z 3600 3600 217.165 218.084 239.955 1.065
2016-06-12T09-26-41Z 3600 3600 217.181 218.218 227.802 1.076
2016-06-12T10-26-44Z 3600 3600 217.283 222.711 257.142 3.306
2016-06-12T11-26-47Z 3600 3600 217.168 217.910 241.859 1.119
2016-06-12T12-26-50Z 3600 3600 217.122 217.849 242.731 1.107
2016-06-12T13-26-53Z 3600 3600 217.150 217.844 244.107 1.105
